Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110112:2200,14.96,56.25,401.05,732.28,67.25,290.3,2.0,59.0,94710.0
20110112:2300,14.61,58.25,245.65,562.14,53.9,288.75,2.0,60.0,94720.0
20110113:0000,13.93,60.3,75.8,265.85,24.85,285.65,1.45,47.0,94730.0
20110113:0100,12.73,69.45,0.1,0.0,0.1,281.1,1.38,36.0,94740.0
20110113:0200,10.78,83.0,0.0,-0.0,0.0,276.15,1.03,43.0,94800.0
20110113:0300,9.87,77.1,0.0,-0.0,0.0,272.1,0.97,62.0,94800.0
20110113:0400,8.77,82.75,0.0,-0.0,0.0,270.35,1.17,84.0,94810.0
20110113:0500,7.95,82.7,0.0,-0.0,0.0,267.25,1.38,91.0,94820.0
20110113:0600,7.85,82.7,0.0,-0.0,0.0,265.9,1.17,85.0,94840.0
20110113:0700,7.96,82.7,0.0,-0.0,0.0,264.55,1.03,76.0,94830.0
20110113:0800,7.83,79.7,0.0,-0.0,0.0,265.7,0.97,70.0,94850.0
20110113:0900,7.47,79.65,0.0,-0.0,0.0,265.7,1.1,75.0,94820.0
20110113:1000,6.9,79.55,0.0,-0.0,0.0,264.75,1.31,82.0,94810.0
20110113:1100,6.36,79.5,0.0,-0.0,0.0,264.95,1.45,83.0,94830.0
20110113:1200,6.11,79.5,0.0,-0.0,0.0,264.35,1.45,84.0,94810.0
20110113:1300,5.64,79.4,0.0,-0.0,0.0,263.75,1.66,92.0,94790.0
20110113:1400,4.91,82.4,0.0,-0.0,0.0,263.4,1.79,100.0,94770.0
20110113:1500,5.66,79.4,0.0,-0.0,0.0,263.0,1.45,96.0,94770.0
20110113:1600,6.89,76.65,198.4,1054.44,48.25,262.6,0.9,51.0,94850.0
20110113:1700,7.47,89.0,363.1,986.54,63.25,266.65,0.97,38.0,94940.0
20110113:1800,10.98,71.75,484.2,936.87,81.05,273.25,1.59,51.0,94980.0
20110113:1900,11.93,66.85,551.5,900.24,89.75,276.55,1.86,64.0,94960.0
20110113:2000,12.9,62.3,560.55,872.99,83.8,283.9,1.86,58.0,94890.0
20110113:2100,13.52,60.2,507.25,818.56,75.35,289.1,1.93,45.0,94830.0
20110113:2200,13.85,62.45,397.2,715.53,68.95,292.8,2.55,38.0,94810.0
20110113:2300,13.64,64.75,244.9,555.57,53.7,294.55,2.62,43.0,94790.0
20110114:0000,13.14,67.05,77.2,264.91,25.6,293.0,1.66,50.0,94790.0
20110114:0100,11.9,74.6,0.2,0.0,0.2,291.75,1.38,55.0,94770.0
20110114:0200,10.41,83.0,0.0,-0.0,0.0,291.05,1.45,65.0,94780.0
20110114:0300,9.45,85.95,0.0,-0.0,0.0,309.85,1.45,78.0,94760.0
20110114:0400,8.93,85.95,0.0,-0.0,0.0,308.65,1.38,70.0,94770.0
20110114:0500,8.64,85.9,0.0,-0.0,0.0,297.05,1.38,64.0,94780.0
20110114:0600,8.51,85.9,0.0,-0.0,0.0,310.6,1.45,68.0,94780.0
20110114:0700,8.02,85.85,0.0,-0.0,0.0,293.55,1.72,69.0,94740.0
20110114:0800,7.66,89.0,0.0,-0.0,0.0,299.4,1.86,64.0,94740.0
20110114:0900,6.88,89.0,0.0,-0.0,0.0,278.1,2.28,63.0,94720.0
20110114:1000,7.11,92.35,0.0,-0.0,0.0,309.45,2.62,58.0,94720.0
20110114:1100,7.92,95.8,0.0,-0.0,0.0,338.3,2.97,54.0,94730.0
20110114:1200,8.09,99.4,0.0,-0.0,0.0,341.75,2.69,54.0,94720.0
20110114:1300,7.96,99.4,0.0,-0.0,0.0,334.6,2.62,57.0,94720.0
20110114:1400,8.13,99.4,0.0,-0.0,0.0,345.65,2.76,58.0,94730.0
20110114:1500,8.12,99.4,0.0,-0.0,0.0,346.6,2.83,59.0,94760.0
20110114:1600,8.26,99.4,98.85,236.78,64.9,346.6,3.52,55.0,94780.0
20110114:1700,8.44,95.85,190.9,249.27,114.8,341.0,3.66,54.0,94840.0
20110114:1800,8.77,95.85,342.1,442.06,151.1,337.3,3.24,56.0,94880.0
20110114:1900,9.26,92.45,389.75,394.91,186.35,324.95,4.0,59.0,94930.0
20110114:2000,9.78,89.15,505.2,666.7,139.45,323.0,3.24,69.0,94830.0
20110114:2100,10.91,80.1,505.8,776.84,93.75,304.05,3.03,71.0,94720.0
20110114:2200,11.67,77.3,398.95,701.79,74.9,290.85,3.03,68.0,94660.0
20110114:2300,11.78,80.15,248.3,551.88,56.65,288.35,2.62,58.0,94620.0
20110115:0000,11.29,83.05,82.4,284.12,26.15,285.45,2.34,49.0,94660.0
20110115:0100,9.92,89.2,0.2,0.0,0.2,272.2,2.21,48.0,94680.0
20110115:0200,8.62,95.85,0.0,-0.0,0.0,286.8,2.07,52.0,94690.0
20110115:0300,7.62,99.4,0.0,-0.0,0.0,278.65,1.93,57.0,94720.0
20110115:0400,6.97,99.4,0.0,-0.0,0.0,278.1,1.79,57.0,94730.0
20110115:0500,6.57,100.0,0.0,-0.0,0.0,287.75,1.72,56.0,94770.0
20110115:0600,6.54,99.4,0.0,-0.0,0.0,305.55,1.66,57.0,94790.0
20110115:0700,6.26,99.4,0.0,-0.0,0.0,314.65,1.66,63.0,94810.0
20110115:0800,6.16,99.4,0.0,-0.0,0.0,315.65,1.79,88.0,94750.0
20110115:0900,5.99,95.8,0.0,-0.0,0.0,313.3,1.86,98.0,94750.0
20110115:1000,6.0,95.8,0.0,-0.0,0.0,312.15,1.66,84.0,94740.0
20110115:1100,5.69,99.4,0.0,-0.0,0.0,305.4,1.52,72.0,94730.0
20110115:1200,5.45,95.75,0.0,-0.0,0.0,309.05,1.66,86.0,94690.0
20110115:1300,5.3,95.75,0.0,-0.0,0.0,297.45,1.72,91.0,94660.0
20110115:1400,5.46,92.3,0.0,-0.0,0.0,297.05,1.79,92.0,94640.0
20110115:1500,5.33,92.3,0.0,-0.0,0.0,285.05,1.86,94.0,94640.0
20110115:1600,5.65,92.3,188.9,937.59,53.45,272.3,1.72,97.0,94630.0
20110115:1700,9.2,85.95,367.15,989.05,63.75,282.15,1.72,86.0,94650.0
20110115:1800,12.45,72.05,477.7,895.21,89.25,287.95,2.0,71.0,94670.0
20110115:1900,13.38,62.45,570.95,944.83,82.2,294.15,2.07,46.0,94660.0
20110115:2000,14.4,58.25,564.3,877.3,80.75,289.7,2.21,50.0,94620.0
20110115:2100,14.89,60.4,515.25,810.08,83.25,306.95,2.14,55.0,94540.0
20110115:2200,15.15,58.35,410.0,735.02,68.35,298.4,2.14,50.0,94500.0
20110115:2300,15.05,60.5,255.3,568.27,56.15,295.7,2.0,52.0,94480.0
20110116:0000,14.46,62.65,81.55,252.7,30.7,292.6,1.72,60.0,94490.0
20110116:0100,12.89,72.1,0.4,0.0,0.4,288.65,1.66,51.0,94490.0
20110116:0200,11.07,83.05,0.0,-0.0,0.0,282.55,1.59,57.0,94530.0
20110116:0300,9.86,86.0,0.0,-0.0,0.0,281.75,1.59,71.0,94560.0
20110116:0400,8.91,89.1,0.0,-0.0,0.0,280.4,1.59,84.0,94550.0
20110116:0500,8.22,89.05,0.0,-0.0,0.0,279.25,1.59,92.0,94530.0
20110116:0600,8.07,85.85,0.0,-0.0,0.0,278.3,1.59,93.0,94500.0
20110116:0700,8.98,76.95,0.0,-0.0,0.0,280.6,1.59,81.0,94500.0
20110116:0800,9.0,74.15,0.0,-0.0,0.0,281.6,1.52,80.0,94460.0
20110116:0900,8.99,71.4,0.0,-0.0,0.0,281.75,1.52,90.0,94420.0
20110116:1000,8.9,68.8,0.0,-0.0,0.0,283.9,1.52,96.0,94380.0
20110116:1100,9.32,68.8,0.0,-0.0,0.0,281.6,1.31,97.0,94350.0
20110116:1200,9.7,66.35,0.0,-0.0,0.0,281.2,1.17,90.0,94360.0
20110116:1300,9.75,66.35,0.0,-0.0,0.0,282.35,1.31,83.0,94400.0
20110116:1400,9.21,68.8,0.0,-0.0,0.0,283.9,1.52,94.0,94430.0
20110116:1500,8.44,71.35,0.0,-0.0,0.0,285.65,1.66,107.0,94420.0
20110116:1600,8.87,71.4,199.6,1041.85,47.85,283.7,1.52,103.0,94430.0
20110116:1700,10.97,80.1,364.25,978.03,62.7,287.4,1.24,75.0,94510.0
20110116:1800,14.92,62.75,488.7,958.53,70.9,293.95,1.79,62.0,94580.0
20110116:1900,15.44,60.65,559.8,931.64,75.7,301.7,2.07,52.0,94550.0
20110116:2000,16.14,58.6,568.6,888.87,76.3,305.95,2.28,49.0,94470.0
20110116:2100,16.5,58.7,514.4,821.94,73.65,310.2,2.41,48.0,94380.0
20110116:2200,16.58,58.7,403.65,719.5,66.95,312.95,2.34,51.0,94340.0
20110116:2300,16.44,60.85,250.25,554.14,54.25,314.85,2.0,53.0,94340.0
20110117:0000,15.91,62.95,82.65,271.11,27.2,313.9,1.59,48.0,94340.0
20110117:0100,14.45,72.4,0.5,0.0,0.5,309.95,1.59,46.0,94360.0
20110117:0200,12.87,80.35,0.0,-0.0,0.0,304.4,1.59,60.0,94420.0
20110117:0300,11.58,86.15,0.0,-0.0,0.0,301.9,1.72,66.0,94450.0
20110117:0400,10.74,86.05,0.0,-0.0,0.0,300.15,1.93,67.0,94480.0
20110117:0500,10.18,86.0,0.0,-0.0,0.0,298.8,2.14,69.0,94510.0
20110117:0600,9.7,85.95,0.0,-0.0,0.0,298.4,2.21,72.0,94510.0
20110117:0700,9.01,89.1,0.0,-0.0,0.0,295.9,1.93,76.0,94490.0
20110117:0800,8.69,92.4,0.0,-0.0,0.0,295.3,1.79,79.0,94460.0
20110117:0900,8.5,89.1,0.0,-0.0,0.0,293.55,1.79,82.0,94420.0
20110117:1000,8.37,89.1,0.0,-0.0,0.0,292.8,1.79,81.0,94390.0
20110117:1100,8.42,89.1,0.0,-0.0,0.0,292.4,1.79,81.0,94380.0
20110117:1200,8.47,85.9,0.0,-0.0,0.0,291.65,1.72,79.0,94360.0
20110117:1300,8.48,85.9,0.0,-0.0,0.0,291.45,1.72,76.0,94360.0
20110117:1400,8.34,85.9,0.0,-0.0,0.0,290.65,1.72,80.0,94380.0
20110117:1500,8.11,89.05,0.0,-0.0,0.0,290.5,1.79,85.0,94390.0
20110117:1600,8.69,92.4,201.25,1042.23,48.1,290.3,1.59,86.0,94390.0
20110117:1700,11.44,89.3,367.0,981.8,62.65,294.35,1.45,72.0,94420.0
20110117:1800,14.74,75.0,474.4,899.45,80.5,300.95,1.86,59.0,94440.0
20110117:1900,14.54,75.0,545.25,885.07,83.2,305.55,2.21,50.0,94440.0
20110117:2000,15.51,70.0,575.3,897.39,75.8,308.1,2.28,55.0,94330.0
20110117:2100,16.32,70.1,507.55,771.61,91.45,307.9,2.41,53.0,94210.0
20110117:2200,16.5,67.75,408.8,726.47,66.5,307.5,3.03,51.0,94170.0
20110117:2300,15.96,70.1,254.2,534.58,63.35,306.75,2.9,51.0,94160.0
20110118:0000,15.11,75.1,88.45,288.62,28.45,310.8,2.28,52.0,94160.0
20110118:0100,13.63,83.35,0.65,0.0,0.65,294.45,1.93,58.0,94160.0
20110118:0200,12.23,89.35,0.0,-0.0,0.0,301.9,1.86,67.0,94180.0
20110118:0300,11.03,95.9,0.0,-0.0,0.0,285.25,1.93,76.0,94180.0
20110118:0400,10.21,95.9,0.0,-0.0,0.0,290.1,1.86,77.0,94170.0
20110118:0500,9.48,95.85,0.0,-0.0,0.0,284.85,1.93,75.0,94170.0
20110118:0600,8.88,95.85,0.0,-0.0,0.0,280.6,2.0,73.0,94160.0
20110118:0700,8.0,99.4,0.0,-0.0,0.0,278.85,1.93,64.0,94120.0
20110118:0800,7.61,100.0,0.0,-0.0,0.0,287.2,1.86,56.0,94100.0
20110118:0900,7.1,100.0,0.0,-0.0,0.0,306.35,1.66,61.0,94070.0
20110118:1000,7.05,100.0,0.0,-0.0,0.0,308.85,1.59,67.0,94040.0
20110118:1100,6.97,99.4,0.0,-0.0,0.0,315.65,1.52,64.0,94030.0
20110118:1200,7.11,100.0,0.0,-0.0,0.0,325.7,1.52,60.0,94010.0
20110118:1300,7.02,100.0,0.0,-0.0,0.0,319.5,1.59,64.0,94010.0
20110118:1400,6.93,99.4,0.0,-0.0,0.0,320.3,1.72,74.0,94020.0
20110118:1500,7.1,100.0,0.0,-0.0,0.0,333.05,1.72,83.0,94050.0
20110118:1600,7.64,100.0,103.3,221.79,70.4,335.2,1.66,86.0,94050.0
20110118:1700,8.76,100.0,254.6,357.0,143.3,338.65,1.72,81.0,94080.0
20110118:1800,10.32,99.4,442.2,653.61,154.55,329.0,1.72,70.0,94100.0
20110118:1900,11.42,86.15,535.35,809.99,110.45,318.95,1.86,57.0,94050.0
20110118:2000,13.03,77.5,601.2,939.11,75.8,297.45,1.93,48.0,93970.0
20110118:2100,14.33,72.3,543.7,867.57,73.15,295.9,2.0,46.0,93890.0
20110118:2200,14.82,69.85,430.0,767.38,65.9,293.2,2.07,46.0,93870.0
20110118:2300,14.7,69.85,260.9,551.5,62.15,294.35,2.07,45.0,93880.0
20110119:0000,13.95,72.3,91.75,295.57,29.3,293.0,1.93,50.0,93870.0
20110119:0100,12.55,80.3,0.85,0.0,0.85,290.8,1.79,51.0,93910.0
20110119:0200,10.89,89.3,0.0,-0.0,0.0,286.4,1.72,57.0,93950.0
20110119:0300,9.58,95.85,0.0,-0.0,0.0,277.9,1.66,65.0,93980.0
20110119:0400,8.91,95.85,0.0,-0.0,0.0,290.1,1.52,69.0,93980.0
20110119:0500,8.14,99.4,0.0,-0.0,0.0,273.45,1.52,78.0,94020.0
20110119:0600,7.77,99.4,0.0,-0.0,0.0,273.25,1.38,83.0,94030.0
20110119:0700,7.95,89.05,0.0,-0.0,0.0,262.4,1.17,55.0,94030.0
20110119:0800,8.08,85.85,0.0,-0.0,0.0,259.5,1.17,66.0,94030.0
20110119:0900,8.01,82.7,0.0,-0.0,0.0,258.95,1.17,85.0,94050.0
20110119:1000,7.49,79.65,0.0,-0.0,0.0,258.95,1.31,100.0,94030.0
20110119:1100,7.46,76.7,0.0,-0.0,0.0,260.5,1.17,108.0,93980.0
20110119:1200,7.12,76.65,0.0,-0.0,0.0,262.2,1.24,120.0,93940.0
20110119:1300,6.98,73.8,0.0,-0.0,0.0,262.4,1.24,132.0,93890.0
20110119:1400,7.62,71.15,0.0,-0.0,0.0,262.6,1.1,139.0,93880.0
20110119:1500,7.84,66.05,0.0,-0.0,0.0,262.8,1.1,144.0,93860.0
20110119:1600,8.46,63.7,211.65,1088.9,48.5,263.2,0.97,143.0,93850.0
20110119:1700,10.78,69.1,383.1,1017.91,63.85,266.65,0.41,107.0,93870.0
20110119:1800,14.29,53.95,515.1,1003.17,71.35,272.85,0.83,51.0,93860.0
20110119:1900,14.94,45.05,587.45,961.12,80.75,276.15,1.45,28.0,93840.0
20110119:2000,15.18,46.75,596.2,908.34,85.35,280.05,3.1,31.0,93780.0
20110119:2100,14.61,52.15,546.45,862.96,75.65,280.4,3.86,35.0,93730.0
20110119:2200,13.85,58.0,434.85,767.01,68.35,279.25,4.07,40.0,93710.0
20110119:2300,13.11,60.05,276.6,607.04,55.75,276.75,4.0,47.0,93680.0
20110120:0000,12.37,64.55,97.7,314.34,30.2,273.45,3.31,49.0,93720.0
20110120:0100,11.14,71.75,1.0,0.0,1.0,268.9,2.34,46.0,93760.0
20110120:0200,9.79,79.9,0.0,-0.0,0.0,264.55,1.93,48.0,93810.0
20110120:0300,8.46,82.75,0.0,-0.0,0.0,261.65,2.0,54.0,93830.0
20110120:0400,7.65,85.8,0.0,-0.0,0.0,260.1,2.07,59.0,93890.0
20110120:0500,7.0,82.6,0.0,-0.0,0.0,260.1,2.0,66.0,93920.0
20110120:0600,6.7,85.7,0.0,-0.0,0.0,260.85,1.86,59.0,93940.0
20110120:0700,5.84,85.7,0.0,-0.0,0.0,258.95,1.72,71.0,93920.0
20110120:0800,5.28,88.85,0.0,-0.0,0.0,258.55,1.72,77.0,93950.0
20110120:0900,5.33,85.65,0.0,-0.0,0.0,260.5,1.59,74.0,94000.0
20110120:1000,5.28,88.85,0.0,-0.0,0.0,256.4,1.59,79.0,94060.0
20110120:1100,5.21,85.6,0.0,-0.0,0.0,253.1,1.59,99.0,94050.0
20110120:1200,4.64,82.35,0.0,-0.0,0.0,251.4,2.0,101.0,94050.0
20110120:1300,4.45,79.3,0.0,-0.0,0.0,249.05,2.21,84.0,94080.0
20110120:1400,4.5,76.3,0.0,-0.0,0.0,248.3,2.07,70.0,94160.0
20110120:1500,4.35,76.3,0.0,-0.0,0.0,247.5,2.0,80.0,94220.0
20110120:1600,4.31,76.3,218.55,1117.71,49.3,247.7,2.34,101.0,94240.0
20110120:1700,8.31,71.25,393.25,1043.86,63.8,251.0,2.48,97.0,94290.0
20110120:1800,11.69,51.35,519.75,999.44,75.3,255.85,2.69,88.0,94360.0
20110120:1900,12.96,60.05,595.05,967.62,82.3,266.65,2.69,91.0,94350.0
20110120:2000,14.63,48.4,609.15,935.84,80.0,270.95,2.76,91.0,94300.0
20110120:2100,15.63,41.9,556.8,875.32,76.4,273.25,2.76,84.0,94250.0
20110120:2200,15.89,41.9,437.45,772.46,65.7,274.8,2.62,77.0,94230.0
20110120:2300,15.61,41.9,283.35,618.56,56.15,275.75,2.28,73.0,94200.0
20110121:0000,14.91,48.55,101.4,322.13,31.1,274.2,1.66,59.0,94220.0
20110121:0100,13.28,60.05,1.25,0.0,1.25,271.8,1.52,47.0,94210.0
20110121:0200,10.78,80.05,0.0,-0.0,0.0,267.45,1.38,44.0,94260.0
20110121:0300,9.28,82.85,0.0,-0.0,0.0,266.1,1.31,55.0,94290.0
20110121:0400,8.58,79.75,0.0,-0.0,0.0,265.3,1.38,80.0,94320.0
20110121:0500,7.96,82.7,0.0,-0.0,0.0,263.95,1.52,97.0,94310.0
20110121:0600,7.62,82.65,0.0,-0.0,0.0,262.4,1.52,104.0,94320.0
20110121:0700,8.38,79.75,0.0,-0.0,0.0,262.4,1.38,96.0,94240.0
20110121:0800,9.04,74.15,0.0,-0.0,0.0,262.05,1.17,85.0,94240.0
20110121:0900,9.02,71.4,0.0,-0.0,0.0,261.85,1.17,87.0,94170.0
20110121:1000,8.76,74.05,0.0,-0.0,0.0,261.45,1.31,88.0,94180.0
20110121:1100,8.22,73.95,0.0,-0.0,0.0,261.05,1.45,82.0,94150.0
20110121:1200,7.48,76.7,0.0,-0.0,0.0,260.85,1.59,76.0,94130.0
20110121:1300,7.06,82.6,0.0,-0.0,0.0,260.3,1.52,83.0,94120.0
20110121:1400,6.57,85.7,0.0,-0.0,0.0,260.3,1.59,96.0,94130.0
20110121:1500,6.2,85.7,0.0,-0.0,0.0,260.1,1.72,101.0,94150.0
20110121:1600,6.35,88.95,214.45,1077.58,49.45,261.05,1.66,105.0,94190.0
20110121:1700,8.69,92.4,386.2,1012.19,64.65,266.3,1.52,99.0,94230.0
20110121:1800,12.56,74.7,518.35,996.76,72.65,272.5,1.66,91.0,94250.0
20110121:1900,14.03,62.55,593.7,970.51,76.7,276.35,1.38,64.0,94260.0
20110121:2000,15.26,58.35,606.0,929.94,77.3,280.8,1.24,54.0,94220.0
20110121:2100,16.0,54.45,553.75,867.67,74.65,283.3,1.1,55.0,94110.0
20110121:2200,16.46,52.65,441.7,770.61,68.15,285.45,1.1,59.0,94080.0
20110121:2300,16.46,52.65,282.35,609.56,56.3,286.2,1.24,58.0,94040.0
20110122:0000,15.94,56.5,102.8,321.05,31.6,284.85,1.24,46.0,94050.0
20110122:0100,14.64,67.35,2.0,15.97,1.35,281.9,1.24,42.0,94020.0
20110122:0200,12.35,86.2,0.0,-0.0,0.0,275.6,0.97,50.0,94030.0
20110122:0300,11.78,77.3,0.0,-0.0,0.0,272.5,0.76,56.0,94060.0
20110122:0400,10.93,80.1,0.0,-0.0,0.0,270.55,0.69,70.0,94070.0
20110122:0500,10.07,82.95,0.0,-0.0,0.0,269.0,0.69,85.0,94070.0
20110122:0600,9.39,82.9,0.0,-0.0,0.0,267.65,0.9,102.0,94090.0
20110122:0700,9.54,82.9,0.0,-0.0,0.0,267.25,1.03,115.0,94010.0
20110122:0800,9.33,79.85,0.0,-0.0,0.0,266.5,1.03,110.0,93980.0
20110122:0900,9.17,74.15,0.0,-0.0,0.0,266.65,0.97,106.0,93920.0
20110122:1000,8.84,66.25,0.0,-0.0,0.0,266.5,1.03,103.0,93910.0
20110122:1100,8.29,63.6,0.0,-0.0,0.0,266.85,1.24,102.0,93870.0
20110122:1200,7.79,63.5,0.0,-0.0,0.0,267.05,1.38,103.0,93820.0
20110122:1300,7.7,61.1,0.0,-0.0,0.0,266.85,1.38,93.0,93790.0
20110122:1400,7.34,63.5,0.0,-0.0,0.0,266.1,1.52,90.0,93780.0
20110122:1500,6.67,68.3,0.0,-0.0,0.0,265.7,1.66,106.0,93790.0
20110122:1600,6.57,73.7,216.4,1078.0,49.4,265.5,1.59,117.0,93790.0
20110122:1700,9.14,82.85,388.6,1013.76,64.35,269.4,1.17,99.0,93840.0
20110122:1800,13.14,62.3,521.05,997.46,72.5,275.4,1.24,60.0,93850.0
20110122:1900,14.73,54.1,596.15,970.12,76.55,279.25,1.24,56.0,93870.0
20110122:2000,15.96,48.8,607.3,927.29,77.15,284.1,1.31,52.0,93770.0
20110122:2100,16.76,50.75,553.55,862.43,74.4,287.95,1.38,42.0,93690.0
20110122:2200,17.1,52.65,441.25,765.73,67.35,290.65,1.52,42.0,93670.0
20110122:2300,16.91,52.65,279.95,589.02,59.4,292.05,1.72,43.0,93660.0
20110123:0000,16.15,58.6,102.95,312.62,32.5,291.45,1.72,43.0,93690.0
20110123:0100,14.39,67.35,2.2,12.46,1.65,288.85,1.79,47.0,93700.0
20110123:0200,12.25,77.35,0.0,-0.0,0.0,286.8,1.72,56.0,93740.0
20110123:0300,10.61,86.05,0.0,-0.0,0.0,296.5,1.52,70.0,93760.0
20110123:0400,9.84,86.0,0.0,-0.0,0.0,308.65,1.38,84.0,93780.0
20110123:0500,9.5,85.95,0.0,-0.0,0.0,305.55,1.31,68.0,93780.0
20110123:0600,8.78,85.9,0.0,-0.0,0.0,294.95,1.52,55.0,93860.0
20110123:0700,8.44,79.75,0.0,-0.0,0.0,279.05,1.66,61.0,93910.0
20110123:0800,8.73,74.05,0.0,-0.0,0.0,271.1,1.31,78.0,93970.0
20110123:0900,8.45,71.35,0.0,-0.0,0.0,267.85,1.31,104.0,93940.0
20110123:1000,7.04,76.65,0.0,-0.0,0.0,259.3,1.79,113.0,93970.0
20110123:1100,5.88,76.55,0.0,-0.0,0.0,256.2,2.28,109.0,93940.0
20110123:1200,5.56,79.4,0.0,-0.0,0.0,255.85,2.48,101.0,93940.0
20110123:1300,5.69,79.4,0.0,-0.0,0.0,255.25,2.34,105.0,93950.0
20110123:1400,6.51,76.55,0.0,-0.0,0.0,254.5,2.14,100.0,93980.0
20110123:1500,7.81,68.5,0.0,-0.0,0.0,254.1,1.93,80.0,94090.0
20110123:1600,8.48,61.3,224.65,1112.17,50.25,254.85,1.72,80.0,94180.0
20110123:1700,9.53,74.2,400.0,1039.37,65.2,259.5,1.59,82.0,94280.0
20110123:1800,13.54,48.15,537.85,1026.46,73.55,264.35,2.0,89.0,94340.0
20110123:1900,14.23,48.25,615.75,999.11,77.65,264.35,2.14,89.0,94410.0
20110123:2000,15.58,41.9,628.45,956.98,78.2,268.2,2.48,104.0,94340.0
20110123:2100,16.69,37.65,575.2,893.91,75.45,271.9,2.41,102.0,94300.0
20110123:2200,17.25,37.65,461.1,797.11,69.0,274.4,2.14,90.0,94270.0
20110123:2300,17.36,39.15,298.75,638.75,57.25,275.95,1.79,85.0,94250.0
20110124:0000,16.99,43.8,111.6,330.61,35.9,274.8,1.1,71.0,94250.0
20110124:0100,15.73,56.35,2.85,16.81,2.05,271.8,1.03,60.0,94230.0
20110124:0200,14.49,50.25,0.0,-0.0,0.0,266.1,0.76,56.0,94270.0
20110124:0300,13.39,51.9,0.0,-0.0,0.0,263.4,0.48,62.0,94310.0
20110124:0400,12.29,57.65,0.0,-0.0,0.0,259.9,0.41,99.0,94340.0
20110124:0500,11.49,57.55,0.0,-0.0,0.0,257.0,0.41,101.0,94340.0
20110124:0600,10.96,57.4,0.0,-0.0,0.0,255.85,0.55,88.0,94380.0
20110124:0700,10.68,59.5,0.0,-0.0,0.0,257.2,0.62,85.0,94370.0
20110124:0800,10.34,57.15,0.0,-0.0,0.0,257.6,0.83,88.0,94350.0
20110124:0900,10.05,55.05,0.0,-0.0,0.0,258.95,0.9,87.0,94300.0
20110124:1000,9.72,54.9,0.0,-0.0,0.0,259.9,0.97,93.0,94270.0
20110124:1100,9.27,56.9,0.0,-0.0,0.0,259.5,1.1,96.0,94230.0
20110124:1200,8.98,56.9,0.0,-0.0,0.0,259.5,1.17,95.0,94210.0
20110124:1300,8.61,59.0,0.0,-0.0,0.0,258.95,1.31,94.0,94200.0
20110124:1400,7.75,63.5,0.0,-0.0,0.0,258.95,1.52,94.0,94170.0
20110124:1500,7.2,65.85,0.0,-0.0,0.0,259.3,1.66,94.0,94170.0
20110124:1600,7.35,68.5,215.95,1003.75,56.55,259.9,1.66,97.0,94180.0
20110124:1700,8.99,79.85,370.3,833.48,99.85,266.1,1.45,86.0,94190.0
20110124:1800,12.7,59.95,524.1,990.53,73.35,273.65,1.86,78.0,94230.0
20110124:1900,13.0,57.9,598.55,961.89,77.55,275.75,1.66,51.0,94230.0
20110124:2000,14.02,53.95,610.65,920.41,78.35,281.0,1.72,45.0,94180.0
20110124:2100,14.6,54.1,558.7,859.03,75.4,284.5,1.86,47.0,94120.0
20110124:2200,14.85,54.1,446.55,757.01,71.4,286.6,2.34,54.0,94090.0
20110124:2300,14.59,54.1,289.6,608.22,57.4,287.2,2.07,58.0,94090.0
20110125:0000,13.99,58.1,110.4,330.15,33.6,286.05,1.59,52.0,94090.0
20110125:0100,12.7,69.45,3.25,23.5,2.05,282.85,1.45,45.0,94100.0
20110125:0200,10.94,77.2,0.0,-0.0,0.0,277.3,1.45,49.0,94120.0
20110125:0300,9.36,85.95,0.0,-0.0,0.0,274.05,1.38,56.0,94180.0
20110125:0400,8.47,89.1,0.0,-0.0,0.0,271.1,1.38,62.0,94210.0
20110125:0500,7.9,85.85,0.0,-0.0,0.0,268.8,1.45,72.0,94240.0
20110125:0600,7.11,89.0,0.0,-0.0,0.0,268.2,1.66,85.0,94270.0
20110125:0700,7.57,82.65,0.0,-0.0,0.0,266.5,1.52,84.0,94210.0
20110125:0800,7.45,79.65,0.0,-0.0,0.0,264.55,1.45,88.0,94170.0
20110125:0900,7.27,76.65,0.0,-0.0,0.0,264.35,1.45,90.0,94160.0
20110125:1000,7.1,71.05,0.0,-0.0,0.0,265.1,1.45,88.0,94120.0
20110125:1100,7.08,68.4,0.0,-0.0,0.0,262.6,1.38,89.0,94120.0
20110125:1200,6.73,68.3,0.0,-0.0,0.0,262.8,1.45,97.0,94100.0
20110125:1300,6.79,68.3,0.0,-0.0,0.0,263.75,1.45,94.0,94100.0
20110125:1400,6.94,65.85,0.0,-0.0,0.0,273.65,1.38,95.0,94110.0
20110125:1500,6.71,68.3,0.0,-0.0,0.0,263.75,1.45,104.0,94140.0
20110125:1600,6.77,73.7,224.3,1069.32,52.25,262.2,1.52,109.0,94160.0
20110125:1700,9.0,79.85,400.05,1021.74,66.0,263.75,1.31,102.0,94200.0
20110125:1800,12.93,60.05,534.65,1007.79,73.2,268.8,1.52,88.0,94220.0
