Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110109:2100,7.24,73.8,492.85,788.34,84.95,284.65,2.14,48.0,93740.0
20110109:2200,7.58,71.15,371.8,665.34,74.0,261.25,2.34,47.0,93690.0
20110109:2300,7.39,68.5,231.9,522.85,58.1,254.5,2.28,42.0,93710.0
20110110:0000,6.84,71.05,67.55,250.81,21.75,256.2,2.14,39.0,93740.0
20110110:0100,5.85,76.55,0.0,0.0,0.0,255.0,1.52,32.0,93770.0
20110110:0200,4.63,85.55,0.0,-0.0,0.0,243.25,1.38,25.0,93830.0
20110110:0300,3.39,88.75,0.0,-0.0,0.0,242.85,1.38,22.0,93910.0
20110110:0400,2.49,92.15,0.0,-0.0,0.0,242.65,1.31,33.0,93940.0
20110110:0500,2.08,92.1,0.0,-0.0,0.0,252.55,1.38,49.0,94010.0
20110110:0600,1.53,95.65,0.0,-0.0,0.0,243.05,1.45,59.0,94040.0
20110110:0700,0.57,95.65,0.0,-0.0,0.0,249.25,1.66,59.0,94040.0
20110110:0800,0.04,99.4,0.0,-0.0,0.0,239.6,1.79,66.0,94030.0
20110110:0900,-0.38,99.4,0.0,-0.0,0.0,236.3,1.72,72.0,94000.0
20110110:1000,-0.58,99.4,0.0,-0.0,0.0,239.6,1.66,72.0,93990.0
20110110:1100,-0.66,99.4,0.0,-0.0,0.0,232.05,1.52,65.0,94030.0
20110110:1200,-1.03,99.4,0.0,-0.0,0.0,231.05,1.59,67.0,94060.0
20110110:1300,-1.72,99.4,0.0,-0.0,0.0,231.05,2.07,76.0,94020.0
20110110:1400,-1.88,99.4,0.0,-0.0,0.0,230.1,2.07,80.0,94050.0
20110110:1500,-1.91,99.4,0.0,-0.0,0.0,232.4,1.86,87.0,94080.0
20110110:1600,-1.1,95.6,181.7,920.98,52.7,233.4,1.66,86.0,94110.0
20110110:1700,1.91,85.3,313.45,706.82,101.05,237.05,1.86,79.0,94170.0
